screen_name,name,statuses_count,followers_count,friends_count,listed_count,created_at,profile_image_url,location,url,description
rcho42,Cllr Raymond Cho,624,2589,158,144,Thu Mar 08 16:55:44 +0000 2012,https://pbs.twimg.com/profile_images/601451686981337088/Pj0iQtqT.png,Toronto,http://t.co/xqWwkeitxE,"Toronto City Councillor. Ward 42, Scarborough-Rouge River"
Thompson_37,Councillor Thompson,605,2425,236,93,Mon Dec 19 19:21:52 +0000 2011,https://pbs.twimg.com/profile_images/669293438131638272/ITupxHBW.jpg,City of Toronto,https://t.co/iE8ELEk5ng,"Michael Thompson is Chair of Toronto's Economic Development & Culture Committee,Councillor for Ward 37 Scarborough Centre"
joe_cressy,Joe Cressy,7797,5791,724,159,Sat Nov 19 04:07:48 +0000 2011,https://pbs.twimg.com/profile_images/621322310113447936/5tA8cquP.jpg,,http://t.co/KvXIM8MHzm,"City Councillor, Ward 20. Torontonian. Cyclist. Canoeist. Internationalist. Recent convert to vinyl."
JustinDiCiano,Justin J. Di Ciano,1071,1752,464,61,Tue May 31 05:16:50 +0000 2011,https://pbs.twimg.com/profile_images/681339601865326592/If1DkOft.jpg,Ward 5 Etobicoke,https://t.co/oq5wGHHopw,"Father, Husband, Feminist, Advocate for the Sharing Economy, Proud Supporter of LGBT Rights, Rotarian & Anti-Establishment City Councillor in Toronto."
CllrCrawford,Gary Crawford,3770,4126,524,188,Tue May 17 17:17:24 +0000 2011,https://pbs.twimg.com/profile_images/624317768674906112/h741p7ke.jpg,Toronto,http://t.co/94zzE9qBp2,"Toronto's Budget Chief and City Councillor for #Ward36, Scarborough Southwest / Email: councillor_crawford@toronto.ca  / Tweets delivered by me and my team."
mfragedakis,Mary Fragedakis,4433,5443,932,214,Wed May 04 14:54:53 +0000 2011,https://pbs.twimg.com/profile_images/1479457011/MaryFragedakis_headshot.jpg,"Toronto, Canada",http://t.co/qlI8g809lv,"Mary Fragedakis is the City Councillor for Ward 29, Toronto-Danforth"
hollandmichelle,Michelle Holland,5954,4635,783,180,Wed May 04 14:34:25 +0000 2011,https://pbs.twimg.com/profile_images/678349990289276929/-ocZvJV4.jpg,Scarborough,https://t.co/ATUUKk5U8a,"City Councillor for Ward 35, Scarborough Southwest, Chair Parks & Environment Committee"
mary_margaret32,MM McMahon,10128,6671,683,253,Fri Mar 18 18:25:11 +0000 2011,https://pbs.twimg.com/profile_images/554486144432627712/F3lIUA_U.png,,http://t.co/77gTZfH6Pq,
jimkarygiannis,Jim Karygiannis,2825,3247,145,133,Thu Mar 10 07:54:47 +0000 2011,https://pbs.twimg.com/profile_images/1517107011/Picture001.jpg,Toronto,http://t.co/QP1o8nq1x7,Hon. Jim Karygiannis Toronto Councillor Ward 39 Scarborough-Agincourt
TorontoRobFord,Rob Ford,3873,208610,988,1519,Fri Nov 12 15:30:01 +0000 2010,https://pbs.twimg.com/profile_images/712458345349668864/9RoDxltj.jpg,City of Toronto,http://t.co/0fvF7CWaUO,Councillor for Ward 2 in the City of Toronto
gordperks,Gord Perks,14834,11023,1517,420,Tue Aug 31 16:57:58 +0000 2010,https://pbs.twimg.com/profile_images/1467554185/Picture_1.png,"Toronto, Ontario",http://t.co/3tqOxeFPNo,City Councillor for Ward 14 Parkdale-High Park.
Campbell4Ward4,John F Campbell,644,760,98,59,Thu Aug 12 21:25:21 +0000 2010,https://pbs.twimg.com/profile_images/544208604572569600/RzfGlIZd.png,Etobicoke Centre,http://t.co/BuSWYLKzPr,"City Councillor Ward 4 (Etob Centre), TDSB Chair (2008-09) & TDSB Trustee (2003-10)."
MariaAugimeri,Maria Augimeri,1748,6277,428,248,Fri Jul 30 19:26:19 +0000 2010,https://pbs.twimg.com/profile_images/1106531859/maria.jpg,Ward 9 - York Centre,http://t.co/5NqVOhRGnL,"Maria Augimeri - City Councillor, Downsview. North York Community Council, Chair. Toronto and Region Conservation Authority, Chair."
norm,Norm Kelly,13699,280309,898,895,Tue Jul 06 18:46:33 +0000 2010,https://pbs.twimg.com/profile_images/1303276327/twitpic.jpg,Toronto ,https://t.co/G5ZR3dtXoO,"City of Toronto Councillor, Ward 40                               Mrs. Kelly's Favourite Son"
vcrisanti,Vincent Crisanti,1763,2634,140,169,Tue Jun 15 21:14:11 +0000 2010,https://pbs.twimg.com/profile_images/1275908996/Vincent_Crisanti-2010.JPG,"Etobicoke, Ontario",http://t.co/qmSHzt5OBt,"Toronto City Councillor for #Ward 1, Etobicoke-North. Official email: councillor_crisanti@toronto.ca / Tweets delivered by me and my team."
JayeRobinson,Jaye Robinson,4861,5237,444,249,Sat May 15 19:49:11 +0000 2010,https://pbs.twimg.com/profile_images/661576162842247168/KS3XUren.jpg,"Toronto, ON",http://t.co/hPtaxb1gwh,"Toronto City Councillor, Public Works Chair, Exec. Committee, AGO Board, CFC Board, Ward 25er."
Janet_Davis,Janet Davis,7106,7693,599,301,Fri Apr 09 13:49:15 +0000 2010,https://pbs.twimg.com/profile_images/713076326735945728/6VBGBhiB.jpg,Toronto,http://t.co/Abl7qFFcgW,Working with you to build our community as City Councillor for Ward 31.
anabailaoTO,Ana Bailao,6777,7614,1141,319,Thu Feb 18 21:13:47 +0000 2010,https://pbs.twimg.com/profile_images/451797310645628928/vxgiTazz.jpeg,"Ward 18, Davenport",https://t.co/Mq5GgTh9V2,Proud #Davenport resident & Portuguese-Canadian. Housing & social equity advocate. Lifelong community builder. City Councillor #Ward18
DoucetteWard13,Sarah Doucette,17122,6269,352,286,Fri Jan 22 22:33:01 +0000 2010,https://pbs.twimg.com/profile_images/1151550047/Sarah1_copy.jpg,,http://t.co/Zbm8XwalNB,Toronto City Councillor for Ward 13
JohnTory,John Tory,13105,105863,632,1098,Fri Nov 13 18:27:02 +0000 2009,https://pbs.twimg.com/profile_images/672044523581808640/pEjir44W.jpg,Toronto,https://t.co/kb0r9G92hb,Mayor of Toronto
PaulaFletcher30,Paula Fletcher,7409,5199,594,234,Fri Oct 30 14:11:18 +0000 2009,https://pbs.twimg.com/profile_images/603236309570822144/zo49-Hc2.jpg,"Ward 30, Toronto",http://t.co/pH2HoH0a9H,"Toronto City Councillor working with you to make #Ward30 a safe, green, and thriving community."
jon_burnside,Jon Burnside,1671,1679,507,88,Mon Oct 05 16:46:24 +0000 2009,https://pbs.twimg.com/profile_images/556210695038308352/E0tVzc-B.jpeg,"Toronto, Ontario, Canada",http://t.co/FndI0XKBor,#Toronto City Councillor for #Ward26 - #TOpoli #WynfordConcorde #Thorncliffe #Flemingdon #Leaside
m_layton,Mike Layton,10541,21469,816,653,Mon Aug 10 15:50:52 +0000 2009,https://pbs.twimg.com/profile_images/535472150568640512/IaMnBHyY.jpeg,Toronto,https://t.co/04jWU7KeFW,"Engaged Torontonian, environmentalist & community activist. Cyclist. Amateur chef. Proud dad to Phoebe. Toronto City Councillor - Ward 19."
shelleycarroll,Shelley Carroll,24792,11961,2042,493,Wed Jun 03 20:02:36 +0000 2009,https://pbs.twimg.com/profile_images/527310899837927424/DjrHivng.jpeg,Toronto,https://t.co/xcBTMVi8sG,Toronto Councillor building a City for my grandkids' future. Our children ARE our future! Access My staff immediately via @ward33team
JoshColle,Josh Colle,6700,7648,1823,274,Mon Mar 30 14:22:05 +0000 2009,https://pbs.twimg.com/profile_images/672610068504944640/KhuVsqpp.jpg,Toronto,http://t.co/xM57czs799,Toronto Councillor. TTC Chair.           councillor_colle@toronto.ca                                                                      TTC Info: 416-393-3030
Mark_Grimes,Mark Grimes,5809,6200,2422,221,Wed Mar 18 16:23:40 +0000 2009,https://pbs.twimg.com/profile_images/692049946753765376/WdQGQMJm.jpg,"Toronto, Ontario",https://t.co/Tn059jN8oa,"City Councillor - Ward 6 | Chair, @ExPlaceTO | Hockey Hall of Fame BOD | Toronto Sports Fan | Father of five and proud owner of a small petting zoo."
cllrainslie,Paul Ainslie,92229,8586,3903,469,Sun Feb 22 01:59:16 +0000 2009,https://pbs.twimg.com/profile_images/2888010226/df8d6445c5af01219b82aa9f0a2a971e.jpeg,www.paulainslie.com,http://t.co/x51QDnab5y,"Toronto City Councillor (Ward 43, Scarborough East)"
kristynwongtam,Kristyn Wong-Tam,28373,19210,2284,680,Mon Feb 09 17:56:46 +0000 2009,https://pbs.twimg.com/profile_images/814680677/kwtsavestransitcity-1.jpg,"Toronto, Turtle Island ",http://t.co/oCbsVP2RCs,Progressive. Urbanist. Unapologetic. Champion of all things #Toronto. #HumanRights #Expo2025 #PublicSpace #EcDev Profanity not welcome. RT NOT endorsements
DenzilMW,Denzil Minnan-Wong,2161,7177,257,302,Tue Feb 03 12:29:49 +0000 2009,https://pbs.twimg.com/profile_images/580850132628955137/i3NymV8-.jpg,Toronto,,You might think that.  I couldn't possibly comment.
joemihevc,Joe Mihevc,6683,8361,694,395,Fri Jan 23 12:59:39 +0000 2009,https://pbs.twimg.com/profile_images/574723874857816064/Y3xjIcTB.jpeg,Toronto,https://t.co/JYpxprJfpC,"Toronto City Councillor for Ward 21 St Paul's. Passions: social justice, public health, transit, community engagement & capacity building. Arts-lover. Cyclist."
JamesPasternak,James Pasternak,4986,4513,1848,219,Thu Jan 22 01:59:57 +0000 2009,https://pbs.twimg.com/profile_images/73154978/Katz_Bris__signs_and_David_Miller_017.JPG,Toronto,http://t.co/8Tnc9l3AKN,"City of Toronto Councillor, Ward 10 (York Centre)"
CarmichaelGreb,C Carmichael Greb,1022,1185,739,58,Tue Jan 06 13:42:19 +0000 2009,https://pbs.twimg.com/profile_images/553612326016802816/AtGcOUPl.jpeg,"Toronto, ON",http://t.co/D5yr0keIYm,"Councillor Ward 16, Eglinton-Lawrence"
JoshMatlow,Josh Matlow,25323,14049,87,566,Thu Aug 14 00:18:09 +0000 2008,https://pbs.twimg.com/profile_images/716805476554563584/ayWdgQJ_.jpg,Toronto,https://t.co/JeyW4ukz32,"Community Advocate & Toronto City Councillor for Ward 22. Bringing a socially progressive, fiscally responsible & centrist approach to city hall."
